ADM2_EN,ADM2_TH,ADM2_PCODE,ADM1_EN,ADM1_TH,ADM1_PCODE,ADM0_EN,ADM0_TH,ADM0_PCODE,REGION9,REGION6,DESTINATION
Mueang Nakhon Si Thammarat,นครศรีธรรมราช,TH8001,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Phrom Khiri,พรหมคีรี,TH8002,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Lan Saka,ลานสกา,TH8003,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Chawang,ฉวาง,TH8004,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Phipun,พิปูน,TH8005,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Chian Yai,เชียรใหญ่,TH8006,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Cha-Uat,ชะอวด,TH8007,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Tha Sala,ท่าศาลา,TH8008,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Thung Song,ทุ่งสง,TH8009,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Na Bon,นาบอน,TH8010,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Thung Yai,ทุ่งใหญ่,TH8011,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Pak Phanang,ปากพนัง,TH8012,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Ron Phibun,ร่อนพิบูลย์,TH8013,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Sichon,สิชล,TH8014,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Khanom,ขนอม,TH8015,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Hua Sai,หัวไทร,TH8016,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Bang Khan,บางขัน,TH8017,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Tham Phannara,ถ้ำพรรณรา,TH8018,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Chulabhorn,จุฬาภรณ์,TH8019,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Phra Phrom,พระพรหม,TH8020,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Nopphitam,นบพิตำ,TH8021,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Chang Klang,ช้างกลาง,TH8022,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Chaloem Phra Kiat,เฉลิมพระเกียรติ,TH8023,Nakhon Si Thammarat,นครศรีธรรมราช,TH80,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองรอง
Mueang Krabi,เมืองกระบี่,TH8101,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองหลัก
Khao Phanom,เขาพนม,TH8102,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองหลัก
Ko Lanta,เกาะลันตา,TH8103,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองหลัก
Khlong Thom,คลองท่อม,TH8104,Krabi,กระบี่,TH81,Thailand,ประเทศไทย,TH,ภาคใต้ตอนบน,ภาคใต้,เมืองหลัก
